,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,cv
0,1.7209618091583252,0.048095798652127146,0.0938446044921875,0.0026930686472267404,0.01,4,15,"{'learning_rate': 0.01, 'max_depth': 4, 'num_leaves': 15}",0.9783049721397246,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782930224464939,0.9782923001973532,6.801870607730023e-06,35,5
1,1.6629250049591064,0.0622127690171711,0.09341273307800294,0.0041310550724576135,0.01,4,31,"{'learning_rate': 0.01, 'max_depth': 4, 'num_leaves': 31}",0.9783049721397246,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782930224464939,0.9782923001973532,6.801870607730023e-06,35,5
2,1.6562071323394776,0.024291192061714102,0.0956545352935791,0.0031286210517553477,0.01,4,63,"{'learning_rate': 0.01, 'max_depth': 4, 'num_leaves': 63}",0.9783049721397246,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782930224464939,0.9782923001973532,6.801870607730023e-06,35,5
3,1.9467691898345947,0.018538519116470985,0.10958008766174317,0.0058789005386538015,0.01,6,15,"{'learning_rate': 0.01, 'max_depth': 6, 'num_leaves': 15}",0.978289153672455,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782890678140373,0.978288345577408,1.5736122658252563e-06,42,5
4,2.1161639213562013,0.017744605486846556,0.12023735046386719,0.004475251131269983,0.01,6,31,"{'learning_rate': 0.01, 'max_depth': 6, 'num_leaves': 31}",0.9783168359901767,0.9783128813733594,0.9783207906069942,0.9783168359901767,0.9782969770789502,0.9783128642079314,8.328013837961746e-06,33,5
5,2.342256259918213,0.016409631787362766,0.1258777618408203,0.0048266219808804954,0.01,6,63,"{'learning_rate': 0.01, 'max_depth': 6, 'num_leaves': 63}",0.978368246008803,0.978328699840629,0.9783563821583507,0.9783484729247159,0.978328614138602,0.97834608301422,1.5558397798909518e-05,31,5
6,2.0276166439056396,0.06260101704654884,0.10968313217163086,0.0035548125445382054,0.01,8,15,"{'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 15}",0.978289153672455,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782890678140373,0.978288345577408,1.5736122658252563e-06,42,5
7,2.4965395450592043,0.13859238386305353,0.1349454402923584,0.010007555849394317,0.01,8,31,"{'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 31}",0.978289153672455,0.978289153672455,0.9783089267565419,0.9782851990556375,0.9782890678140373,0.9782923001942253,8.451251077721005e-06,38,5
8,2.7970903873443604,0.030564349507018196,0.1604640007019043,0.003381422406668528,0.01,8,63,"{'learning_rate': 0.01, 'max_depth': 8, 'num_leaves': 63}",0.9783168359901767,0.9783326544574463,0.9783128813733594,0.9783563821583507,0.9783167502412325,0.9783271008441131,1.614269828362837e-05,32,5
9,2.0046699047088623,0.020464244948507095,0.10970311164855957,0.004253506483456625,0.01,12,15,"{'learning_rate': 0.01, 'max_depth': 12, 'num_leaves': 15}",0.978289153672455,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782890678140373,0.978288345577408,1.5736122658252563e-06,42,5
10,2.3257973194122314,0.014619287978108915,0.13081884384155273,0.0050063953743556665,0.01,12,31,"{'learning_rate': 0.01, 'max_depth': 12, 'num_leaves': 31}",0.978289153672455,0.978289153672455,0.9782931082892723,0.9782851990556375,0.9782890678140373,0.9782891365007714,2.501355059933316e-06,40,5
11,2.8345001220703123,0.022334843992824597,0.15933852195739745,0.003331617151954077,0.01,12,63,"{'learning_rate': 0.01, 'max_depth': 12, 'num_leaves': 63}",0.9782931082892723,0.9782970629060898,0.9783010175229071,0.978289153672455,0.9782890678140373,0.9782938820409524,4.629599266624801e-06,34,5
12,2.000319576263428,0.026431496428990602,0.11036510467529297,0.0053642978853970765,0.01,16,15,"{'learning_rate': 0.01, 'max_depth': 16, 'num_leaves': 15}",0.978289153672455,0.978289153672455,0.978289153672455,0.9782851990556375,0.9782890678140373,0.978288345577408,1.5736122658252563e-06,42,5
